var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,7,2,87
g_83,0,0,14
g_85,1,1,10
g_86,1,7,2
g_88,0,0,23
g_90,0,0,45
g_96,2,3,13
g_134,2,2,7
g_144,0,0,13
g_146,1,1,8
g_258,1,2,33
g_265,1,1,3
g_330,0,0,5
g_478,0,0,1
g_521,0,1,3
g_593,0,0,2
g_628,0,0,2
g_151,1,1,34
g_269,0,0,36
g_652,0,0,1
g_267,0,0,16
g_442,0,0,13
g_268,0,0,13
g_558,1,0,7
g_559,0,0,1
g_562,0,0,5
g_283,0,1,10
g_473,0,0,2
g_284,0,0,8
g_240,0,0,5
g_561,0,0,6
g_474,0,0,1
g_241,0,0,5
g_49,0,0,16
g_377,0,0,1
g_441,0,1,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,17,0
_IO_stdin_used,0,0,0
