name, constant_write, var_write, read
g_18, 0, 0, 52
g_143, 6, 23, 18
g_145, 1, 2, 18
g_194, 1, 2, 23
g_197, 3, 2, 0
g_200, 9, 4, 22
g_217, 1, 0, 13
g_336, 0, 2, 3
g_425, 0, 0, 0
g_507, 1, 9, 10
g_546, 1, 0, 5
g_547, 2, 5, 8
g_602, 1, 0, 3
g_603, 0, 0, 1
g_607, 0, 2, 2
g_648, 0, 0, 0
g_650, 1, 0, 0
g_652, 2, 1, 0
g_689, 0, 0, 1
g_754, 1, 1, 1
g_780, 1, 0, 0
g_782, 0, 0, 0
g_787, 1, 1, 1
g_851, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
