name, constant_write, var_write, read
g_4, 0, 0, 6
g_51, 1, 0, 1
g_66, 0, 0, 1
g_73, 1, 0, 1
g_93, 0, 0, 0
g_95, 0, 1, 0
g_116, 0, 0, 0
g_118, 0, 0, 0
g_125, 0, 0, 0
g_186, 1, 0, 2
g_213, 1, 0, 4
g_254, 1, 1, 4
g_256, 1, 0, 1
g_262, 1, 0, 0
g_265, 1, 0, 1
g_289, 0, 0, 0
g_302, 1, 0, 1
g_307, 0, 0, 1
g_326, 0, 1, 0
g_335, 1, 0, 2
g_399, 2, 1, 1
g_409, 2, 1, 1
g_781, 3, 3, 3
g_783, 1, 1, 1
g_839, 1, 0, 0
g_986, 1, 0, 0
g_993, 0, 0, 0
g_1155, 1, 0, 0
g_1159, 1, 0, 0
g_1170, 1, 0, 0
g_1209, 2, 1, 1
g_1258, 0, 0, 0
g_1346, 0, 0, 1
g_1363, 0, 0, 0
g_72, 0, 1, 3
g_1469, 0, 0, 0
g_123, 0, 0, 12
g_122, 0, 0, 25
g_732, 0, 1, 3
g_873, 0, 0, 1
g_338, 0, 0, 0
g_1640, 0, 1, 0
g_874, 0, 0, 0
g_1641, 0, 0, 0
g_1642, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 33, 0
_IO_stdin_used, 0, 0, 0
