var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,48
__undefined,0,0,0
g_3,1,1,7
g_36,0,0,6
g_46,1,2,0
g_94,1,1,0
g_107,0,0,1
g_110,1,1,6
g_109,0,0,12
g_134,0,0,0
g_143,1,1,0
g_150,0,0,0
g_193,0,0,2
g_236,1,1,0
g_238,0,0,0
g_241,0,1,0
g_255,0,0,0
g_288,0,0,0
g_293,3,1,36
g_314,1,2,0
g_315,0,0,5
g_354,0,2,6
g_396,0,1,1
g_428,0,0,2
g_448,0,0,0
g_454,1,0,1
g_453,0,0,0
g_463,0,0,1
g_462,0,0,3
g_476,1,3,7
g_483,0,0,0
g_550,0,0,6
g_649,0,0,3
g_770,0,0,5
g_769,0,0,0
g_794,0,1,1
g_795,0,0,1
g_812,0,0,0
g_885,1,1,4
g_925,0,0,0
g_926,0,1,2
g_990,0,2,3
g_1025,0,0,2
g_1028,0,1,0
g_1059,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
