var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_77,0,0,0
g_114,0,0,0
g_627,0,0,0
g_604,0,1,0
g_89,0,0,1
g_90,1,1,2
g_312,0,0,0
g_436,2,0,0
g_116,0,0,0
g_260,0,0,0
g_417,0,0,1
g_160,0,1,2
g_17,1,0,2
g_1092,1,0,0
g_39,1,0,0
g_34,2,0,0
g_30,1,0,0
g_88,1,0,0
g_76,0,0,2
g_771,0,0,1
g_369,0,2,0
g_609,0,2,0
g_5,2,0,0
g_7,2,0,0
g_94,1,0,0
g_118,0,0,0
g_182,0,1,0
g_184,0,1,0
g_270,0,0,2
g_418,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,58,32,0
_IO_stdin_used,0,0,0
