var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,0
g_174,0,0,0
g_335,0,1,0
g_173,0,0,1
g_242,0,1,0
g_267,0,1,0
g_62,0,0,0
g_63,0,0,0
g_126,0,0,1
g_131,0,0,1
g_158,0,0,0
g_177,0,0,1
g_183,0,0,0
g_253,0,0,1
g_278,0,0,0
g_304,0,0,0
g_325,0,0,0
g_402,0,0,1
g_452,0,0,1
g_454,0,0,0
g_498,0,0,0
g_555,0,0,0
g_583,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,22,0
_IO_stdin_used,0,0,0
