var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,30
g_62,0,4,0
g_63,3,3,0
g_126,1,4,19
g_131,1,1,12
g_158,0,1,0
g_173,2,3,13
g_174,2,2,4
g_177,1,0,3
g_183,0,7,0
g_203,0,2,0
g_207,1,2,2
g_242,0,2,0
g_253,0,2,5
g_267,0,2,3
g_278,0,2,4
g_304,0,5,0
g_325,0,5,0
g_326,1,0,9
g_335,0,2,0
g_402,0,18,2
g_452,3,1,5
g_454,0,2,0
g_497,0,0,3
g_498,0,1,0
g_555,0,1,0
g_583,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
