var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,34
g_62,3,0,0
g_63,5,0,0
g_126,1,4,21
g_131,1,1,12
g_158,0,1,0
g_173,3,4,20
g_174,3,2,0
g_177,1,0,3
g_183,0,6,0
g_203,0,2,0
g_207,2,2,0
g_242,0,2,0
g_253,0,2,7
g_267,0,2,0
g_278,0,2,0
g_304,0,6,0
g_325,0,5,0
g_326,1,0,4
g_335,0,2,0
g_402,0,15,8
g_452,2,1,5
g_454,0,2,0
g_497,0,0,4
g_498,0,1,0
g_555,0,1,0
g_583,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
