name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_8, 1, 0, 0
g_13, 5, 0, 1
g_80, 0, 1, 0
g_85, 1, 0, 0
g_84, 1, 3, 1
g_106, 4, 1, 1
g_119, 3, 0, 0
g_121, 2, 0, 0
g_98, 0, 4, 1
g_204, 2, 0, 0
g_205, 2, 0, 2
g_124, 3, 0, 0
g_90, 2, 0, 0
g_495, 1, 0, 1
g_10, 1, 0, 0
g_60, 0, 0, 1
g_155, 0, 0, 0
g_173, 0, 0, 1
g_263, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
