var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,0,0,8
g_51,0,3,70
g_66,0,1,2
g_76,0,0,5
g_85,0,0,4
g_86,0,3,5
g_93,0,0,7
g_120,0,0,5
g_122,0,0,39
g_152,0,0,7
g_155,0,0,31
g_175,0,3,9
g_192,2,2,11
g_266,0,0,3
g_305,0,1,3
g_318,2,2,3
g_320,0,0,32
g_413,0,0,3
g_448,0,2,5
g_492,0,0,1
g_572,0,0,1
g_645,0,1,1
g_553,0,0,7
g_326,0,0,2
g_564,0,0,1
g_325,0,0,6
g_324,0,0,8
g_552,0,1,2
g_565,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
