var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,48
__undefined,0,0,0
g_2,1,1,11
g_5,1,2,18
g_13,2,3,0
g_56,0,3,6
g_84,0,4,8
g_126,5,4,0
g_127,0,5,3
g_140,0,0,5
g_150,0,0,4
g_152,0,1,0
g_155,0,1,0
g_185,0,2,9
g_203,1,4,0
g_233,0,0,0
g_255,0,0,2
g_260,0,0,0
g_271,0,0,0
g_294,0,1,4
g_296,0,0,5
g_300,1,2,2
g_301,2,2,0
g_318,0,0,3
g_380,0,1,0
g_381,0,1,0
g_400,0,1,3
g_430,1,2,0
g_467,0,0,3
g_496,0,1,3
g_499,0,0,4
g_546,0,1,3
g_567,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
