name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 9, 2, 36
g_43, 0, 7, 0
g_80, 2, 2, 0
g_83, 12, 12, 22
g_92, 12, 10, 31
g_120, 2, 5, 0
g_123, 1, 10, 0
g_145, 15, 12, 22
g_180, 1, 9, 0
g_201, 14, 8, 20
g_202, 0, 3, 0
g_351, 1, 5, 0
g_381, 4, 2, 6
g_446, 13, 6, 14
g_549, 0, 2, 0
g_612, 2, 2, 0
g_644, 1, 3, 0
g_737, 3, 2, 2
g_738, 1, 0, 2
g_739, 3, 2, 2
g_825, 2, 0, 1
g_883, 4, 3, 2
g_893, 0, 1, 0
g_957, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
