var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,1,24
g_44,0,3,1
g_63,0,1,1
g_64,1,2,18
g_79,0,0,15
g_85,4,11,20
g_88,0,5,11
g_100,0,1,1
g_105,0,6,8
g_139,1,2,1
g_149,2,6,4
g_166,0,0,9
g_180,0,5,0
g_192,1,3,1
g_199,0,3,0
g_226,0,3,3
g_272,2,2,1
g_363,0,5,5
g_404,0,0,1
g_423,0,2,2
g_435,2,2,5
g_487,0,1,5
g_703,0,0,1
g_786,0,1,2
g_787,0,1,2
g_862,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
