name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_38, 1, 0, 0
g_74, 1, 0, 0
g_87, 1, 0, 0
g_214, 1, 0, 0
g_215, 1, 0, 0
g_188, 1, 0, 0
g_242, 1, 0, 0
g_190, 1, 0, 0
g_252, 1, 0, 0
g_253, 1, 0, 0
g_254, 1, 0, 0
g_383, 1, 0, 0
g_319, 1, 0, 0
g_161, 0, 0, 0
g_551, 3, 0, 0
g_296, 0, 2, 0
g_265, 0, 1, 0
g_276, 0, 1, 0
g_266, 1, 0, 0
g_135, 0, 1, 0
g_616, 1, 0, 0
g_566, 1, 0, 0
g_316, 0, 2, 0
g_691, 2, 0, 0
g_667, 2, 0, 0
g_464, 2, 0, 0
g_709, 2, 0, 0
g_759, 2, 0, 0
g_82, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
