var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_43,4,3,46
g_100,1,1,24
g_134,5,5,0
g_361,0,0,4
g_648,0,0,1
g_761,0,0,7
g_891,0,0,2
g_1466,2,2,10
g_1600,0,0,1
g_1657,0,0,1
crc32_context,0,8,29
crc32_tab,0,0,9
g_42,0,0,63
g_148,0,0,3
g_170,0,0,57
g_1092,0,0,12
g_1164,0,1,1
g_790,0,0,3
g_169,0,0,7
g_791,0,0,5
g_149,0,0,6
g_80,0,3,4
g_81,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
