name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_2, 0, 0, 11
g_43, 0, 0, 0
g_49, 5, 2, 15
g_53, 3, 1, 13
g_91, 1, 0, 0
g_197, 1, 1, 0
g_198, 0, 0, 5
g_302, 0, 1, 9
g_314, 1, 2, 0
g_353, 0, 1, 6
g_381, 0, 0, 3
g_380, 0, 0, 19
g_479, 0, 0, 12
g_490, 0, 0, 6
g_492, 2, 1, 4
g_528, 0, 0, 5
g_538, 0, 0, 0
g_569, 0, 0, 5
g_715, 0, 1, 2
g_914, 0, 0, 0
g_913, 0, 0, 3
g_926, 0, 0, 1
g_965, 0, 0, 0
g_966, 0, 0, 0
g_1046, 0, 0, 3
g_1076, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
