name, constant_write, var_write, read
g_2, 0, 0, 10
g_49, 3, 2, 13
g_53, 2, 1, 6
g_91, 1, 1, 1
g_197, 1, 1, 2
g_198, 0, 0, 4
g_302, 2, 3, 7
g_314, 2, 2, 0
g_353, 0, 1, 6
g_479, 0, 0, 7
g_490, 0, 0, 3
g_492, 1, 1, 3
g_528, 0, 0, 3
g_538, 0, 0, 0
g_569, 0, 0, 4
g_715, 0, 1, 3
g_965, 0, 0, 0
g_966, 0, 2, 3
g_1046, 0, 0, 3
g_1076, 1, 1, 2
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_914, 0, 0, 0
g_913, 0, 0, 1
g_380, 0, 0, 18
g_926, 0, 0, 1
g_381, 0, 0, 3
g_43, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
