var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,55
g_8,0,1,0
g_44,0,4,5
g_65,1,3,24
g_149,0,2,27
g_173,0,1,12
g_175,1,3,1
g_177,0,3,0
g_178,1,8,3
g_215,1,4,16
g_216,0,3,2
g_228,0,2,9
g_258,0,5,2
g_266,1,2,6
g_267,0,4,2
g_268,0,3,3
g_270,2,4,2
g_273,1,4,20
g_312,2,2,18
g_313,2,2,17
g_326,2,5,2
g_333,0,1,16
g_355,0,1,7
g_364,3,25,11
g_488,1,2,3
g_636,5,10,8
g_767,0,1,2
g_779,0,2,4
g_1035,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
