var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,39
g_22,3,3,174
g_67,6,7,62
g_97,2,2,42
g_125,6,6,43
g_126,3,4,13
g_127,1,0,0
g_159,5,6,60
g_379,1,1,17
g_430,0,0,1
g_433,2,2,3
g_534,0,0,9
g_623,1,0,1
g_735,0,0,0
g_787,1,1,5
crc32_context,0,4,24
crc32_tab,0,0,5
g_222,0,0,42
g_198,0,0,21
g_223,0,0,45
g_199,0,0,61
g_504,0,0,18
g_620,0,0,8
g_63,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
