var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_6,0,0,41
g_22,3,6,43
g_63,0,0,4
g_67,6,7,44
g_97,2,2,40
g_125,6,9,47
g_126,3,4,0
g_127,1,0,0
g_159,5,6,40
g_199,0,0,43
g_198,0,0,17
g_223,0,0,31
g_222,0,0,27
g_379,1,1,18
g_430,0,0,0
g_433,1,1,0
g_504,0,0,14
g_534,0,0,9
g_620,0,0,3
g_623,1,0,0
g_735,0,0,0
g_787,1,1,4
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
