name, constant_write, var_write, read
g_3, 2, 0, 2
g_199, 1, 0, 0
g_189, 1, 0, 0
g_36, 1, 1, 1
g_514, 1, 0, 0
g_98, 1, 2, 0
g_104, 2, 1, 0
g_387, 0, 2, 0
g_90, 1, 0, 0
g_53, 2, 0, 0
g_24, 3, 0, 0
g_33, 2, 1, 0
g_43, 3, 0, 0
g_103, 0, 1, 0
g_107, 2, 1, 0
g_121, 0, 0, 0
g_125, 0, 0, 0
g_127, 2, 0, 0
g_149, 2, 0, 0
g_243, 3, 0, 0
g_290, 3, 0, 0
g_394, 1, 0, 0
g_403, 3, 0, 0
g_312, 0, 0, 1
g_52, 0, 0, 1
g_200, 1, 0, 0
g_313, 0, 0, 0
g_314, 0, 0, 0
g_315, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 40, 0
_IO_stdin_used, 0, 0, 0
