var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,1,2
g_30,0,2,19
g_59,0,0,12
g_61,1,3,2
g_63,0,5,2
g_64,0,5,18
g_66,0,5,6
g_70,0,4,0
g_80,0,3,0
g_108,0,3,3
g_124,2,8,4
g_173,0,2,0
g_174,0,2,0
g_224,2,3,4
g_225,0,4,7
g_235,0,4,2
g_304,0,0,3
g_310,0,5,1
g_345,0,1,0
g_372,0,1,0
g_373,0,5,7
g_486,0,0,0
g_546,0,1,2
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
