var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,26
__undefined,0,0,0
g_2,1,1,35
g_5,1,1,25
g_26,3,0,18
g_63,4,4,25
g_88,10,3,0
g_143,0,5,37
g_157,0,10,0
g_195,6,3,16
g_200,2,1,0
g_206,0,0,0
g_236,0,6,0
g_306,0,0,7
g_307,0,3,0
g_528,0,0,5
g_613,0,0,0
g_614,0,1,1
g_624,0,0,7
g_623,0,0,23
g_787,0,0,2
g_923,0,1,0
g_962,0,0,0
g_1013,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
