name, constant_write, var_write, read
g_7, 0, 0, 2
g_43, 1, 0, 1
g_49, 0, 0, 0
g_51, 2, 2, 2
g_52, 0, 0, 8
g_55, 2, 2, 5
g_84, 0, 0, 0
g_87, 0, 0, 1
g_101, 0, 0, 0
g_104, 0, 2, 2
g_106, 0, 0, 1
g_121, 0, 0, 0
g_131, 0, 0, 0
g_228, 0, 0, 0
g_292, 0, 0, 3
g_311, 0, 0, 0
g_435, 0, 0, 0
g_439, 0, 0, 1
crc32_context, 0, 8, 35
crc32_tab, 0, 0, 0
g_92, 0, 2, 6
g_6, 0, 0, 8
g_207, 0, 0, 2
g_195, 0, 0, 0
g_368, 0, 0, 0
g_405, 0, 0, 3
g_367, 0, 0, 3
g_202, 0, 0, 1
g_201, 0, 0, 2
g_406, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
