var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,4
g_2,0,0,10
g_33,0,0,0
g_34,2,2,8
g_62,0,0,1
g_69,1,1,4
g_71,0,0,1
g_74,2,1,0
g_91,0,0,0
g_90,0,0,2
g_89,0,0,9
g_115,0,3,15
g_121,2,2,0
g_140,0,0,0
g_175,0,0,11
g_174,0,0,11
g_173,0,0,3
g_172,0,0,13
g_195,1,1,4
g_199,0,0,2
g_219,0,0,0
g_244,0,0,0
g_245,0,0,11
g_249,0,0,3
g_295,1,1,4
g_341,0,0,1
g_360,1,1,0
g_437,0,0,8
g_436,0,0,5
g_498,0,0,5
g_497,0,0,5
g_540,4,4,0
g_582,0,0,4
g_587,0,0,1
g_586,0,1,3
g_590,0,0,7
g_589,0,0,5
g_614,1,1,0
g_644,0,0,0
g_667,0,0,4
g_666,0,0,5
g_665,0,0,7
g_922,0,3,3
g_1068,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
