var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_8,1,0,0
g_80,0,0,1
g_54,1,0,0
g_78,2,0,0
g_588,1,0,0
g_42,0,2,2
g_40,2,0,1
g_162,1,2,0
g_200,1,1,2
g_36,1,0,2
g_81,2,0,0
g_87,2,0,0
g_132,0,0,0
g_205,0,1,1
g_275,1,0,1
g_20,1,0,0
g_336,0,1,1
g_206,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_463,0,0,1
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,22,16,0
_IO_stdin_used,0,0,0
