name, constant_write, var_write, read
g_6, 0, 0, 10
g_14, 0, 0, 12
g_28, 15, 8, 9
g_68, 2, 2, 7
g_74, 0, 7, 12
g_95, 0, 2, 0
g_156, 0, 0, 5
g_198, 0, 0, 1
g_199, 0, 1, 2
g_273, 0, 0, 0
g_299, 0, 1, 1
g_324, 0, 0, 6
g_325, 0, 0, 0
g_369, 0, 1, 2
g_456, 0, 0, 1
g_567, 0, 0, 0
g_575, 0, 0, 0
g_601, 0, 0, 0
g_664, 0, 0, 1
g_857, 0, 2, 2
g_862, 0, 0, 1
g_910, 0, 0, 0
g_922, 0, 0, 1
g_947, 0, 1, 1
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_590, 0, 0, 2
g_589, 0, 0, 2
g_525, 0, 0, 5
g_526, 0, 0, 2
g_155, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
