name, constant_write, var_write, read
g_7, 0, 1, 0
g_24, 2, 4, 4
g_41, 0, 2, 2
g_52, 0, 1, 2
g_56, 1, 0, 5
g_62, 1, 15, 7
g_64, 0, 4, 4
g_70, 0, 3, 0
g_109, 1, 1, 6
g_262, 1, 2, 1
g_263, 3, 3, 2
g_327, 2, 1, 2
g_330, 2, 3, 5
g_339, 1, 3, 0
g_363, 0, 1, 0
g_384, 1, 2, 0
g_429, 0, 1, 1
g_442, 0, 1, 2
g_552, 0, 1, 0
g_554, 1, 1, 2
g_555, 0, 0, 0
g_557, 1, 2, 1
g_559, 0, 0, 0
g_611, 0, 0, 0
g_612, 0, 1, 1
g_656, 0, 0, 0
g_657, 0, 1, 1
g_771, 0, 0, 1
g_773, 0, 0, 0
g_774, 0, 1, 1
g_817, 0, 1, 0
g_898, 0, 2, 3
g_907, 1, 0, 1
g_934, 0, 1, 2
crc32_context, 0, 8, 59
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
