name, constant_write, var_write, read
g_8, 1, 1, 1
g_95, 1, 1, 0
g_111, 0, 0, 1
g_157, 0, 0, 1
g_172, 0, 0, 0
g_177, 0, 0, 1
g_243, 0, 0, 0
g_329, 0, 0, 0
g_347, 0, 0, 1
g_381, 0, 0, 0
g_429, 0, 0, 1
g_435, 0, 0, 0
g_443, 0, 0, 0
g_512, 0, 0, 0
g_635, 0, 0, 1
g_645, 0, 0, 0
g_798, 0, 0, 0
g_913, 0, 0, 1
g_959, 0, 0, 1
g_1098, 0, 1, 1
g_1135, 0, 0, 1
g_1144, 0, 1, 1
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_7, 0, 0, 1
g_227, 0, 0, 0
g_228, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
