name, constant_write, var_write, read
g_2, 2, 1, 13
g_4, 4, 1, 11
g_8, 2, 1, 4
g_10, 7, 6, 16
g_24, 11, 7, 19
g_50, 0, 0, 0
g_75, 6, 5, 16
g_78, 8, 7, 13
g_598, 2, 2, 4
g_1437, 0, 0, 0
g_446, 0, 0, 4
g_686, 0, 0, 5
g_149, 0, 0, 12
g_85, 0, 0, 4
g_61, 0, 0, 3
g_478, 0, 0, 1
g_62, 0, 3, 8
g_150, 0, 0, 0
g_152, 0, 0, 7
g_453, 0, 2, 21
g_1112, 0, 0, 1
g_151, 0, 0, 10
g_924, 0, 1, 0
g_475, 0, 0, 6
g_443, 0, 0, 2
g_685, 0, 0, 12
g_86, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
