var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,25
g_3,0,1,0
g_67,1,0,21
g_69,0,1,1
g_72,0,1,11
g_107,1,2,2
g_155,0,6,7
g_158,0,0,11
g_164,0,2,4
g_186,0,0,0
g_189,0,1,1
g_232,0,2,3
g_266,0,1,1
g_297,0,1,5
g_321,0,2,1
g_322,0,3,1
g_370,0,2,2
g_386,1,4,4
g_387,1,1,1
g_389,0,1,1
g_407,0,1,5
g_489,0,1,0
g_490,0,1,1
g_494,0,0,2
g_495,0,2,3
g_555,0,1,1
g_588,0,1,2
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
