name, constant_write, var_write, read
g_20, 3, 3, 6
g_27, 0, 0, 2
g_35, 0, 0, 0
g_103, 0, 0, 0
g_117, 0, 0, 0
g_212, 0, 0, 2
g_241, 0, 0, 0
g_389, 0, 0, 3
g_423, 0, 1, 2
g_509, 0, 0, 0
g_517, 0, 1, 2
g_521, 0, 0, 2
g_601, 0, 0, 0
g_627, 0, 0, 0
g_756, 1, 2, 2
g_761, 0, 1, 1
g_868, 2, 2, 3
g_1122, 0, 0, 0
g_1132, 0, 1, 2
g_1159, 0, 0, 0
g_1187, 0, 0, 0
g_1202, 0, 0, 0
crc32_context, 0, 8, 78
crc32_tab, 0, 0, 0
g_37, 0, 0, 4
g_520, 0, 1, 15
g_426, 1, 1, 20
g_1213, 0, 0, 1
g_1214, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
