var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_80,1,0,2
g_133,1,0,22
g_209,1,0,4
g_273,1,0,16
g_611,1,1,1
g_7,0,0,13
g_10,0,0,3
g_12,1,0,1
g_29,1,1,11
g_42,2,1,41
g_58,0,0,7
g_96,0,0,0
g_112,1,1,10
g_115,1,0,1
g_116,0,0,16
g_161,0,0,0
g_177,0,0,5
g_206,1,1,2
g_252,2,2,0
g_254,0,2,6
g_263,0,0,0
g_272,0,0,2
g_366,0,0,1
g_394,0,0,1
g_430,0,0,1
g_543,0,0,1
g_547,1,1,1
g_566,0,0,1
g_729,0,0,1
crc32_context,0,4,33
crc32_tab,0,0,5
g_613,0,0,1
g_81,0,0,9
g_111,0,0,16
g_134,0,0,25
g_135,0,0,8
g_171,0,0,10
g_640,0,0,1
g_639,0,0,2
g_196,0,0,20
g_274,0,0,10
g_275,0,0,8
g_551,0,1,0
g_208,0,0,6
g_612,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
