var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,32
g_17,0,0,2
g_38,0,0,15
g_41,0,0,12
g_59,0,1,38
g_81,1,2,13
g_83,4,6,23
g_100,0,0,7
g_103,2,2,3
g_105,0,1,6
g_131,2,1,7
g_261,1,2,3
g_283,1,4,2
g_368,0,0,6
g_415,0,0,3
g_555,0,1,2
g_602,0,0,0
g_651,0,0,1
g_654,0,0,2
crc32_context,0,4,28
crc32_tab,0,0,5
g_148,1,3,7
g_216,0,0,21
g_228,0,0,16
g_99,0,0,35
g_278,0,0,4
g_354,0,0,14
g_160,0,1,4
g_276,0,1,1
g_217,0,0,9
g_277,0,1,4
g_227,0,0,20
g_353,0,0,12
g_507,0,1,1
g_472,0,0,1
g_650,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
