var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_5,0,0,1
g_82,0,0,0
g_81,0,0,0
g_102,0,0,1
g_136,0,0,0
g_135,0,0,0
g_134,0,0,0
g_167,0,0,0
g_184,0,0,0
g_187,0,0,0
g_186,0,0,0
g_185,0,0,0
g_253,0,0,0
g_375,0,0,1
g_383,0,0,0
g_427,0,0,0
g_552,0,0,0
g_686,0,0,0
g_776,0,0,0
g_775,0,0,0
g_842,0,0,0
g_981,0,0,1
g_1042,0,0,0
g_1138,0,0,0
g_1255,0,0,1
g_1264,0,0,0
g_1352,0,0,0
g_1518,0,0,0
g_1663,0,0,1
g_1721,0,0,0
g_1772,0,0,0
g_1771,0,0,0
g_1770,0,0,0
l_143.0,0,0,0
l_882.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
