var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_1293,0,1,0
g_852,0,1,0
g_53,2,3,1
g_292,1,0,2
g_307,0,0,2
g_225,3,0,0
g_175,1,0,0
g_88,4,0,0
g_177,1,0,0
g_252,1,0,0
g_295,3,0,0
g_142,3,0,0
g_276,1,0,0
g_517,0,0,2
g_807,2,0,0
g_992,2,0,0
g_535,0,0,1
g_1144,0,1,1
g_38,1,0,0
g_40,1,0,0
g_405,1,0,0
g_1013,0,1,1
g_298,0,1,0
g_699,1,0,2
g_519,0,0,2
g_1280,0,2,2
g_634,2,0,0
g_829,2,0,0
g_1107,0,2,2
g_518,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,50,22,0
_IO_stdin_used,0,0,0
