var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,26
g_38,0,0,21
g_40,0,0,21
g_53,0,0,154
g_88,6,6,24
g_142,2,2,66
g_175,1,1,41
g_177,1,6,14
g_225,5,5,5
g_252,1,1,7
g_276,1,1,7
g_295,2,1,9
g_298,1,1,11
g_301,0,0,7
g_376,0,0,4
g_385,0,0,7
g_405,1,1,3
g_453,0,0,0
g_501,0,0,1
g_595,0,0,2
g_631,0,0,0
g_634,1,1,1
g_650,0,0,0
g_659,0,0,0
g_675,0,0,0
g_699,1,2,5
g_766,0,0,1
g_807,0,0,17
g_829,1,1,0
g_852,0,1,1
g_992,0,1,3
g_1002,0,0,1
g_1013,0,0,3
g_1107,0,1,3
g_1144,0,1,2
g_1280,0,1,2
g_1293,0,0,1
g_1006,0,0,4
g_535,0,0,7
g_52,0,0,24
g_307,0,0,9
g_518,0,0,4
g_306,0,0,10
g_305,0,1,7
g_352,0,0,4
g_292,10,0,4
g_534,0,0,8
g_519,0,0,4
g_358,0,0,4
g_517,0,0,3
g_1005,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
