name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_191, 2, 0, 1
g_2, 2, 0, 1
g_82, 0, 1, 0
g_538, 1, 1, 1
g_534, 1, 1, 1
g_307, 1, 0, 2
g_531, 1, 0, 1
g_159, 2, 0, 1
g_154, 0, 1, 1
g_7, 0, 3, 1
g_129, 0, 0, 0
g_5, 3, 0, 0
g_86, 0, 4, 0
g_41, 3, 1, 2
g_158, 1, 0, 0
g_66, 2, 0, 1
g_345, 0, 0, 0
g_339, 0, 0, 0
g_340, 2, 0, 0
g_166, 3, 0, 5
g_387, 1, 0, 0
g_161, 0, 0, 0
g_588, 0, 0, 2
g_157, 0, 0, 1
g_160, 0, 0, 0
g_218, 0, 0, 0
g_341, 0, 0, 1
g_532, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
