name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 2, 10
g_10, 0, 0, 0
g_23, 0, 0, 0
g_22, 1, 0, 8
g_26, 0, 1, 0
g_62, 3, 1, 5
g_72, 1, 1, 0
g_74, 1, 0, 0
g_76, 3, 1, 4
g_84, 4, 2, 4
g_97, 0, 1, 0
g_115, 1, 0, 3
g_118, 1, 1, 1
g_123, 1, 1, 1
g_150, 0, 0, 0
g_202, 2, 1, 16
g_220, 1, 0, 4
g_238, 0, 0, 1
g_237, 0, 0, 4
g_261, 2, 0, 0
g_329, 1, 0, 0
g_401, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
