var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,31
__undefined,0,0,0
g_46,5,5,44
g_50,0,0,40
g_79,0,0,12
g_86,1,1,0
g_104,0,0,24
g_157,1,1,0
g_226,0,0,15
g_298,0,0,11
g_312,0,0,14
g_408,0,2,0
g_419,0,0,5
g_500,0,0,3
g_630,0,0,0
g_676,0,0,1
g_689,0,0,1
g_773,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
