name, constant_write, var_write, read
g_12, 2, 2, 4
g_29, 1, 4, 1
g_58, 2, 4, 1
g_66, 1, 1, 8
g_71, 6, 2, 9
g_83, 1, 19, 7
g_86, 3, 4, 6
g_93, 1, 1, 7
g_94, 2, 5, 9
g_106, 3, 2, 7
g_111, 1, 1, 8
g_153, 2, 1, 0
g_184, 2, 11, 0
g_202, 0, 4, 0
g_206, 0, 1, 0
g_207, 1, 4, 1
g_294, 1, 3, 2
g_311, 3, 0, 15
g_370, 3, 3, 4
g_593, 2, 8, 2
g_799, 1, 2, 6
g_844, 0, 4, 0
g_988, 0, 2, 2
g_989, 0, 2, 0
g_1004, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
