name, constant_write, var_write, read
g_430, 1, 0, 6
g_429, 1, 2, 2
g_11, 7, 0, 9
g_134, 3, 0, 0
g_38, 8, 2, 4
g_50, 3, 0, 0
g_84, 2, 2, 0
g_62, 3, 0, 0
g_12, 2, 1, 1
g_85, 2, 1, 0
g_131, 2, 1, 1
g_127, 0, 1, 0
g_113, 6, 1, 0
g_39, 2, 0, 1
g_129, 3, 0, 0
g_217, 0, 2, 0
g_608, 0, 0, 1
g_305, 0, 0, 0
g_644, 2, 0, 0
g_554, 2, 0, 0
g_224, 1, 1, 0
g_364, 2, 0, 0
g_501, 4, 0, 0
g_962, 2, 0, 0
g_436, 0, 0, 0
g_476, 1, 0, 0
g_555, 1, 0, 0
g_880, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 14, 0
_IO_stdin_used, 0, 0, 0
