name, constant_write, var_write, read
g_429, 0, 2, 1
g_12, 5, 1, 2
g_11, 8, 0, 3
g_430, 0, 0, 1
g_134, 7, 0, 0
g_38, 1, 0, 0
g_50, 1, 0, 0
g_62, 1, 0, 0
g_84, 0, 6, 0
g_85, 4, 1, 0
g_131, 1, 1, 1
g_127, 1, 0, 0
g_305, 0, 0, 0
g_129, 1, 2, 0
g_608, 2, 0, 0
g_644, 4, 0, 0
g_554, 4, 0, 0
g_224, 3, 1, 0
g_364, 2, 0, 0
g_501, 5, 0, 0
g_113, 0, 4, 0
g_962, 3, 0, 0
g_39, 4, 0, 0
g_217, 0, 0, 0
g_436, 0, 0, 0
g_476, 3, 0, 0
g_880, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 34, 32, 0
_IO_stdin_used, 0, 0, 0
