name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 1, 0, 5
g_11, 0, 0, 22
g_39, 1, 0, 2
g_38, 0, 0, 19
g_50, 2, 3, 0
g_62, 1, 1, 0
g_84, 1, 1, 0
g_85, 1, 0, 7
g_113, 2, 4, 0
g_127, 0, 0, 0
g_129, 0, 0, 0
g_131, 1, 0, 2
g_134, 5, 2, 3
g_142, 0, 0, 0
g_217, 0, 1, 0
g_224, 1, 0, 2
g_305, 0, 0, 0
g_332, 0, 0, 0
g_364, 0, 0, 0
g_363, 0, 0, 2
g_376, 0, 0, 0
g_375, 0, 0, 0
g_379, 0, 0, 0
g_430, 0, 0, 6
g_429, 0, 0, 11
g_436, 0, 0, 0
g_464, 0, 0, 1
g_463, 0, 0, 2
g_476, 1, 0, 0
g_501, 1, 1, 0
g_506, 0, 0, 0
g_553, 0, 0, 0
g_552, 0, 0, 1
g_554, 6, 2, 5
g_555, 2, 1, 0
g_569, 0, 0, 0
g_570, 0, 0, 15
g_608, 0, 0, 1
g_644, 8, 3, 5
g_671, 1, 0, 2
g_670, 0, 0, 4
g_742, 2, 1, 3
g_845, 0, 0, 0
g_844, 0, 0, 1
g_877, 0, 0, 5
g_880, 0, 1, 0
g_962, 4, 2, 2
g_972, 0, 0, 8
g_1032, 0, 0, 0
g_1031, 0, 0, 1
g_1082, 0, 0, 0
g_1081, 1, 0, 0
g_1135, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
