var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_118,1,0,4
g_370,1,1,9
g_442,1,1,13
g_441,1,1,4
g_5,0,0,14
g_15,0,0,2
g_16,0,1,1
g_50,0,1,10
g_60,0,0,46
g_109,0,1,2
g_125,0,0,4
g_142,0,1,6
g_147,0,0,0
g_160,0,0,4
g_173,0,2,34
g_202,0,0,6
g_251,0,0,3
g_281,0,0,3
g_292,1,1,7
g_304,1,2,7
g_315,2,2,19
g_327,0,0,16
g_336,0,2,4
g_415,2,3,0
g_436,0,1,1
g_445,0,0,2
g_469,0,0,1
g_492,0,1,2
g_641,0,0,5
g_644,0,2,0
g_645,0,2,0
g_146,0,0,13
g_145,0,0,11
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
