name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 1, 0, 10
g_11, 0, 0, 4
g_22, 2, 1, 1
g_24, 0, 0, 0
g_43, 1, 1, 3
g_42, 1, 0, 2
g_56, 0, 0, 0
g_58, 0, 0, 0
g_57, 0, 0, 4
g_64, 4, 1, 0
g_90, 1, 0, 3
g_132, 0, 0, 0
g_134, 2, 1, 2
g_172, 1, 0, 1
g_178, 1, 0, 2
g_177, 0, 0, 0
g_176, 1, 1, 0
g_183, 0, 0, 0
g_196, 1, 0, 0
g_199, 0, 1, 0
g_202, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
