var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_4,0,0,0
g_109,0,0,0
g_67,0,0,0
g_66,0,0,0
g_101,0,0,0
g_103,0,0,0
g_9,0,0,0
g_104,0,0,0
g_72,0,0,0
g_154,0,0,0
g_123,0,0,0
g_93,0,0,0
g_246,0,0,0
g_237,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_68,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
