var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_3,1,2,25
g_12,2,2,19
g_20,0,0,23
g_19,0,0,46
g_78,0,0,8
g_94,4,4,28
g_163,0,0,8
g_168,0,4,0
g_171,1,1,0
g_199,0,4,13
g_350,0,0,0
g_365,1,1,0
g_400,0,0,5
g_413,0,1,0
g_511,0,0,4
g_531,0,0,2
g_578,0,2,8
g_584,0,2,3
g_667,0,2,0
g_758,0,1,3
g_819,0,1,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
