name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 27
__undefined, 0, 0, 0
g_3, 3, 1, 34
g_62, 0, 0, 18
g_61, 0, 0, 46
g_78, 0, 0, 34
g_101, 0, 0, 17
g_168, 5, 5, 0
g_170, 10, 7, 25
g_331, 10, 5, 43
g_381, 0, 0, 12
g_719, 0, 0, 0
g_805, 0, 0, 4
g_866, 0, 0, 0
g_871, 0, 0, 3
g_891, 0, 0, 0
g_890, 0, 0, 0
g_889, 3, 2, 4
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
