var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_32,1,1,52
g_106,0,0,26
g_252,3,2,14
g_392,1,1,17
g_506,1,1,0
g_570,3,3,22
g_687,1,1,7
g_724,0,0,1
g_817,0,1,19
g_962,2,2,4
g_1076,1,1,2
crc32_context,0,8,29
crc32_tab,0,0,9
g_230,0,0,6
g_397,0,0,20
g_396,0,0,14
g_395,0,0,19
g_140,0,0,9
g_228,0,0,5
g_139,0,0,12
g_229,0,0,23
g_844,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
