name, constant_write, var_write, read
g_102, 1, 0, 20
g_29, 2, 2, 9
g_79, 6, 13, 13
g_95, 3, 2, 5
g_99, 0, 0, 15
g_410, 0, 0, 0
g_469, 2, 2, 4
g_488, 0, 0, 5
g_614, 1, 0, 0
g_727, 1, 1, 5
g_1288, 1, 1, 5
g_1473, 1, 1, 8
g_1474, 2, 1, 9
crc32_context, 0, 4, 22
crc32_tab, 0, 0, 0
g_1307, 0, 0, 13
g_1309, 0, 0, 5
g_842, 0, 0, 14
g_1351, 0, 0, 2
g_263, 0, 0, 16
g_1072, 0, 0, 10
g_1311, 0, 0, 0
g_1308, 2, 0, 5
g_103, 0, 0, 10
g_327, 0, 0, 12
g_1310, 0, 0, 4
g_384, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
