name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 23
g_14, 0, 0, 0
g_95, 3, 0, 16
g_99, 0, 0, 0
g_144, 0, 0, 0
g_151, 1, 0, 9
g_150, 1, 1, 52
g_175, 0, 0, 0
g_174, 0, 0, 3
g_344, 0, 0, 0
g_348, 0, 0, 0
g_499, 5, 2, 16
g_552, 3, 1, 19
g_633, 0, 0, 6
g_754, 0, 0, 0
g_888, 0, 0, 0
g_933, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
