var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_24,0,0,0
g_5,0,0,0
g_137,0,0,0
g_105,0,0,0
g_374,0,0,0
g_159,0,0,0
g_461,0,0,0
g_88,0,0,0
g_495,0,0,0
g_182,0,0,0
g_106,0,0,0
g_33,0,0,0
g_774,0,0,0
g_508,0,0,0
g_222,0,0,0
g_216,0,0,0
g_163,0,0,0
g_251,0,0,0
g_522,0,0,0
g_563,0,0,0
g_573,0,0,0
g_775,0,0,0
g_496,0,0,0
g_433,0,0,0
g_462,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
