var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,29
g_25,0,2,12
g_46,1,4,30
g_51,1,2,18
g_86,0,1,13
g_125,0,2,0
g_147,0,3,0
g_197,0,3,0
g_198,0,1,15
g_200,0,4,0
g_257,1,2,18
g_274,3,9,9
g_291,1,18,21
g_293,2,1,0
g_297,0,4,12
g_336,0,2,0
g_346,0,4,0
g_368,0,3,0
g_373,0,1,17
g_383,0,0,0
g_384,2,4,9
g_434,1,7,10
g_435,0,2,0
g_506,1,5,0
g_507,0,0,0
g_585,2,3,0
g_625,0,1,5
g_794,0,0,8
g_796,0,3,2
g_815,0,1,0
g_834,0,0,0
g_838,0,0,1
g_840,0,0,0
g_841,0,0,0
g_843,0,2,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
