name, constant_write, var_write, read
crc32_context, 0, 27, 28
crc32_tab, 0, 0, 0
g_31, 2, 2, 2
g_63, 2, 0, 0
g_89, 3, 0, 0
g_75, 0, 1, 1
g_93, 1, 0, 0
g_67, 4, 1, 1
g_91, 0, 5, 0
g_139, 3, 0, 0
g_66, 19, 17, 0
g_312, 5, 0, 1
g_191, 6, 0, 13
g_313, 4, 0, 0
g_231, 2, 0, 0
g_179, 0, 19, 0
g_263, 4, 0, 0
g_296, 0, 4, 0
g_361, 3, 0, 0
g_537, 7, 0, 14
g_538, 5, 0, 1
g_367, 4, 0, 1
g_364, 0, 2, 0
g_853, 0, 0, 0
g_954, 0, 2, 0
g_363, 2, 0, 0
g_229, 3, 0, 0
g_177, 1, 0, 1
g_192, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
