name, constant_write, var_write, read
g_2, 1, 1, 2
g_9, 1, 0, 0
g_40, 2, 2, 0
g_55, 2, 1, 2
g_92, 0, 0, 0
g_169, 0, 0, 0
g_187, 0, 0, 0
g_202, 0, 0, 0
g_272, 1, 0, 0
g_305, 2, 2, 0
g_369, 0, 0, 0
g_561, 0, 0, 0
g_711, 0, 0, 0
g_937, 1, 0, 0
g_960, 0, 0, 0
g_1034, 0, 0, 0
g_1090, 1, 0, 2
g_1094, 1, 0, 1
g_1095, 1, 0, 2
g_96, 0, 0, 6
g_127, 0, 0, 0
g_301, 0, 0, 0
g_309, 0, 0, 0
g_786, 0, 0, 5
g_54, 0, 0, 0
g_906, 0, 0, 0
g_302, 0, 0, 0
g_128, 0, 0, 2
g_372, 0, 0, 0
g_907, 0, 0, 0
g_908, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 28, 0
_IO_stdin_used, 0, 0, 0
