name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_7, 4, 1, 30
g_6, 0, 0, 19
g_85, 1, 0, 0
g_94, 2, 1, 0
g_126, 0, 0, 11
g_197, 0, 0, 1
g_246, 0, 0, 9
g_285, 0, 1, 0
g_286, 0, 0, 2
g_510, 0, 0, 1
g_617, 0, 0, 1
g_641, 0, 0, 0
g_856, 0, 0, 1
g_1041, 0, 0, 0
g_1040, 0, 0, 0
g_1039, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
