name, constant_write, var_write, read
g_853, 1, 0, 0
g_2, 1, 1, 17
g_76, 0, 0, 9
g_108, 0, 0, 6
g_145, 1, 1, 8
g_236, 1, 1, 4
g_268, 1, 1, 7
g_272, 0, 0, 0
g_285, 2, 3, 9
g_357, 1, 0, 3
g_366, 0, 0, 0
g_382, 0, 0, 0
g_391, 1, 1, 1
g_402, 0, 0, 1
g_403, 0, 0, 1
g_410, 0, 0, 0
g_485, 1, 2, 1
g_813, 0, 0, 0
g_814, 0, 1, 4
g_1052, 0, 0, 1
g_1059, 0, 0, 0
g_1078, 0, 1, 1
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_850, 0, 0, 4
g_849, 0, 0, 4
g_852, 0, 0, 4
g_173, 0, 0, 3
g_851, 0, 0, 1
g_174, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
