name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_2, 3, 0, 44
g_6, 2, 2, 1
g_81, 14, 8, 17
g_82, 0, 6, 0
g_116, 6, 4, 17
g_118, 5, 1, 0
g_120, 0, 3, 0
g_177, 0, 1, 0
g_179, 3, 2, 13
g_180, 0, 2, 0
g_210, 2, 2, 17
g_236, 0, 5, 0
g_238, 2, 4, 0
g_258, 10, 6, 10
g_287, 0, 3, 0
g_328, 2, 2, 4
g_355, 0, 0, 0
g_356, 1, 1, 0
g_378, 1, 1, 0
g_401, 3, 0, 4
g_436, 1, 1, 7
g_438, 0, 1, 0
g_439, 0, 2, 0
g_468, 2, 1, 0
g_578, 0, 1, 3
g_609, 2, 2, 5
g_611, 1, 1, 4
g_799, 0, 5, 2
g_812, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
