var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,21
g_3,0,1,3
g_31,1,0,1
g_47,1,4,17
g_60,0,1,2
g_63,1,14,5
g_67,0,1,1
g_80,0,2,2
g_108,0,2,0
g_109,0,2,12
g_130,0,5,4
g_137,5,4,0
g_147,1,2,14
g_189,1,5,1
g_194,0,2,10
g_196,1,1,9
g_203,0,5,8
g_228,2,2,9
g_275,0,3,4
g_319,0,1,2
g_325,1,2,12
g_339,2,5,5
g_340,0,1,9
g_504,0,0,0
g_545,1,1,6
g_580,0,0,3
g_583,0,1,0
g_588,0,2,8
g_639,0,1,0
g_640,0,0,5
g_641,0,0,1
g_642,2,4,15
g_787,0,1,0
g_886,0,3,2
g_954,0,0,1
g_955,0,0,0
g_964,0,0,1
g_973,0,1,3
g_997,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
