name, constant_write, var_write, read
g_2, 0, 0, 4
g_71, 0, 2, 2
g_114, 0, 3, 0
g_175, 2, 2, 4
g_180, 0, 1, 0
g_189, 0, 0, 3
g_226, 0, 0, 0
g_243, 3, 1, 3
g_301, 5, 2, 1
g_327, 2, 0, 3
g_331, 0, 3, 4
g_335, 1, 3, 2
g_336, 1, 0, 3
g_368, 0, 3, 2
g_369, 2, 2, 2
g_407, 2, 1, 2
g_408, 0, 2, 2
g_516, 1, 0, 5
g_517, 2, 1, 0
g_518, 0, 4, 2
g_520, 0, 1, 1
g_649, 1, 1, 2
g_763, 0, 1, 0
g_887, 0, 0, 0
g_898, 0, 1, 1
g_935, 0, 0, 0
g_936, 0, 1, 2
g_939, 0, 1, 1
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
