var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,4
g_7,0,1,0
g_51,0,0,1
g_85,0,0,0
g_109,0,0,0
g_111,0,0,1
g_134,0,0,0
g_135,0,0,1
g_164,0,0,0
g_227,0,0,0
g_231,0,0,0
g_367,0,0,1
g_368,0,0,0
g_473,0,0,0
g_527,0,0,0
g_748,0,0,0
crc32_context,0,8,33
crc32_tab,0,0,9
g_395,0,0,1
g_237,0,0,2
g_86,0,0,1
g_259,0,0,1
g_396,0,0,1
g_238,0,0,0
g_112,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
