name, constant_write, var_write, read
g_2, 1, 1, 15
g_16, 2, 11, 7
g_31, 1, 2, 0
g_76, 2, 2, 0
g_137, 3, 4, 3
g_174, 2, 14, 3
g_193, 4, 2, 8
g_203, 1, 0, 3
g_204, 3, 0, 7
g_228, 5, 4, 2
g_251, 2, 6, 5
g_252, 1, 4, 0
g_261, 1, 4, 1
g_337, 0, 4, 0
g_384, 1, 0, 3
g_409, 2, 0, 1
g_445, 0, 3, 0
g_451, 2, 0, 1
g_453, 0, 2, 2
g_499, 1, 1, 3
g_524, 1, 6, 0
g_628, 1, 10, 1
g_682, 0, 2, 0
g_683, 1, 0, 2
g_732, 0, 4, 0
g_861, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
