var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,0,0,8
g_38,1,1,6
g_59,0,0,2
g_66,0,0,1
g_80,0,0,2
g_98,0,0,3
g_128,0,0,4
g_145,0,0,1
g_172,0,0,2
g_174,0,0,1
g_181,0,2,2
g_182,0,0,3
g_199,0,0,5
g_203,0,0,3
g_237,0,0,2
g_239,1,1,6
g_253,0,1,6
g_372,0,0,2
g_433,0,0,1
g_478,0,0,3
g_501,0,0,1
g_506,1,1,1
g_541,0,0,1
g_544,0,0,1
g_624,0,0,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_805,0,0,7
g_257,0,0,3
g_120,0,0,19
g_256,0,0,9
g_851,0,1,0
g_973,0,0,2
g_852,0,0,0
g_853,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
